any,posix,boundary,notBoundary,word_begin,word_end,wordC,notWordC,whitespace,notWhitespace,tab,property,notproperty,nameProperty,digit,notDigit,\q,\Q,\x,look_ahead,nlook_ahead,look_behind,nlook_behind,grapheme_cluster,unicodeC,backref,zeroOrOne,zeroOrMore,zeroOrMore_nested,oneOrMore,oneOrMore_nested,repeat_n,repeat_n_nested,repeat_nm,repeat_nm_nested,repeat_n_more,repeat_n_more_nested,repeat_m_less,repeat_m_less_nested,join,list,nList,range,start,end,-l,-L,-w,-utf_16,-c,-i,-e,-f,-x,-t,syntax
false,alnum,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,false,false,true,false,false,2,false,0,true,2,true,2,true,0,false,1,false,true,false,true,true,true,false,true,true,true,false,true,false,false,false,2,-P
true,alpha,true,false,false,true,false,false,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,false,false,false,false,true,1,true,0,true,2,false,3,true,0,true,1,false,true,true,false,true,false,false,false,true,false,true,true,true,true,true,2,-P
true,lower,false,true,false,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,3,false,0,false,2,true,0,true,0,false,2,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,2,-E
false,print,false,true,true,true,true,false,true,false,true,false,false,true,true,true,false,false,true,true,true,true,false,false,true,true,true,true,0,false,0,true,2,false,1,true,0,false,2,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,2,-G
false,xdigit,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,false,false,0,true,0,true,2,true,0,false,0,true,2,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,2,-P
true,graph,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,2,true,0,true,2,true,0,false,0,false,2,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,2,-E
true,blank,true,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,false,3,false,0,false,2,false,1,true,0,true,1,false,true,false,true,false,true,true,false,false,false,true,false,true,true,true,2,-G
false,off,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,false,1,true,0,false,2,true,0,true,0,true,1,false,false,true,true,false,false,true,true,true,true,false,true,false,true,true,2,-E
false,alnum,true,true,false,false,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,3,false,1,false,2,false,0,false,0,true,2,true,true,false,true,false,true,false,true,true,true,false,true,false,false,false,2,-E
false,alpha,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,true,true,2,true,1,true,2,false,2,false,0,true,3,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,2,-P
true,upper,true,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,true,true,2,false,1,false,2,true,3,false,0,true,0,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,2,-E
true,punc,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,0,true,1,true,2,false,0,true,0,false,0,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,2,-G
true,xdigit,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,true,true,false,true,true,false,false,true,false,false,0,true,1,false,2,false,1,true,0,false,2,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,2,-E
true,graph,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,3,false,1,false,2,false,3,false,0,false,3,false,true,false,true,true,false,false,true,false,true,false,false,true,true,false,2,-G
true,blank,false,false,false,true,true,true,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,false,true,true,true,false,0,true,1,false,2,true,3,true,0,true,0,true,false,true,true,false,true,false,true,false,false,true,true,true,true,false,2,-G
false,off,false,true,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,0,true,1,false,2,true,0,true,0,false,3,false,false,true,true,false,false,true,true,false,false,true,false,false,false,false,2,-G
false,alnum,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,false,1,false,2,true,2,true,1,true,0,false,3,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,2,-G
false,lower,false,false,true,false,false,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,false,1,false,2,true,2,false,3,true,0,true,0,false,true,false,false,false,true,true,false,true,false,true,false,true,false,false,2,-G
false,upper,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,true,true,false,true,true,true,true,0,false,2,false,2,false,1,false,0,false,1,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,2,-G
false,print,true,true,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,1,true,2,false,2,false,0,true,0,true,0,true,false,false,true,true,true,true,false,false,true,true,false,false,true,true,2,-E
true,punc,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,3,true,2,true,2,false,3,true,0,true,2,true,true,true,false,false,false,true,true,true,true,false,false,true,false,true,2,-G
true,graph,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,1,false,2,false,2,false,1,false,0,false,1,true,true,false,true,true,false,false,false,true,true,false,true,false,false,true,2,-P
false,blank,false,true,false,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,0,true,2,true,2,true,1,true,0,false,2,false,true,true,false,false,true,false,true,true,true,false,false,true,true,true,2,-G
true,off,false,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,false,2,true,2,false,2,false,2,false,0,false,0,false,true,false,false,false,false,true,true,false,false,true,true,true,true,false,2,-P
false,alpha,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,true,true,true,false,false,3,false,3,false,2,false,2,true,0,false,0,true,true,true,false,true,true,false,false,true,false,false,true,true,false,false,2,-E
true,lower,false,true,false,true,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,3,true,3,true,2,true,1,false,0,false,3,true,true,true,true,false,true,true,false,false,false,true,false,true,false,true,2,-P
false,upper,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,3,true,3,true,2,true,2,false,0,true,3,true,false,false,true,false,false,false,true,true,true,true,false,false,true,true,2,-G
false,print,false,true,true,false,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,true,true,0,true,3,false,2,false,3,true,0,false,3,false,false,true,true,true,true,true,true,false,false,true,false,true,true,true,2,-P
true,punc,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,0,true,3,true,2,false,1,false,0,true,1,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,2,-P
false,xdigit,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,2,true,3,false,2,false,3,false,0,false,0,true,false,false,true,false,false,true,false,true,true,false,true,false,false,true,2,-G
false,alpha,false,false,false,false,true,false,true,true,true,true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,2,true,0,false,3,true,1,true,0,false,2,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,2,-E
false,lower,true,false,true,true,true,false,false,false,true,true,true,true,false,false,false,true,false,true,false,true,false,false,true,false,false,true,0,true,0,false,3,false,3,false,0,true,1,true,false,false,false,true,true,true,true,false,false,true,false,false,true,false,2,-P
false,upper,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,true,0,false,0,true,3,false,2,false,0,true,3,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,2,-P
true,print,true,false,true,true,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,true,2,true,0,true,3,true,0,true,0,true,3,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,2,-E
true,punc,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,0,true,0,true,3,false,1,true,0,false,1,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,2,-E
false,xdigit,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,2,true,0,true,3,true,3,false,0,true,0,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,2,-P
false,alnum,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,true,false,false,1,true,1,true,3,false,2,true,0,true,3,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,2,-E
true,lower,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,true,false,false,1,true,1,false,3,false,0,false,0,true,2,true,true,true,true,true,false,false,true,true,false,true,false,false,true,false,2,-E
true,upper,false,false,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,true,true,true,true,true,1,false,1,true,3,false,1,true,0,false,1,false,true,true,false,true,true,false,true,true,true,true,false,true,false,false,2,-G
false,print,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,true,0,true,1,false,3,true,2,false,0,true,2,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,2,-E
false,punc,false,true,false,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,1,true,1,false,3,true,3,true,0,true,2,true,false,false,true,true,true,true,true,false,true,false,true,false,true,false,2,-G
