any,posix,boundary,notBoundary,word_begin,word_end,wordC,notWordC,whitespace,notWhitespace,tab,property,notproperty,nameProperty,digit,notDigit,\q,\Q,\x,look_ahead,nlook_ahead,look_behind,nlook_behind,grapheme_cluster,unicodeC,backref,zeroOrOne,zeroOrMore,zeroOrMore_nested,oneOrMore,oneOrMore_nested,repeat_n,repeat_n_nested,repeat_nm,repeat_nm_nested,repeat_n_more,repeat_n_more_nested,repeat_m_less,repeat_m_less_nested,join,list,nList,range,start,end,-l,-L,-w,-utf_16,-c,-i,-e,-f,-x,-t,-BlockSize,syntax
true,xdigit,false,false,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,true,true,true,true,false,false,true,true,true,2,false,0,true,3,false,2,true,3,true,3,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,2,off,-G
false,blank,false,false,true,false,true,false,false,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,false,false,2,true,0,true,2,true,3,true,3,false,3,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,4,64,-G
true,upper,true,true,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,false,false,false,true,3,false,0,false,1,false,0,true,3,true,3,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,1,512,-P
false,xdigit,true,true,true,true,true,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,0,false,1,true,0,true,0,false,0,false,0,false,true,false,true,true,false,false,true,false,false,true,false,true,true,true,2,512,-E
false,blank,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,0,true,2,true,0,true,0,true,1,false,0,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,off,512,-G
false,alnum,true,false,true,false,true,false,true,true,false,false,true,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,2,true,2,true,0,false,0,false,1,false,0,false,false,false,false,false,false,true,true,false,true,true,true,false,true,true,1,512,-G
false,xdigit,false,true,true,false,false,true,false,true,true,true,true,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,2,false,2,true,0,true,0,false,3,false,0,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,3,512,-E
true,alpha,true,false,false,false,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,3,false,0,true,2,true,0,true,0,false,0,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,1,64,-E
false,off,false,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,false,false,true,true,true,true,true,true,0,false,3,true,2,false,1,true,3,false,0,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,off,512,-E
false,alnum,true,true,false,true,false,true,true,false,true,true,true,true,false,true,false,false,true,true,false,false,true,false,true,false,false,true,1,true,0,false,2,true,1,false,0,true,0,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,3,512,-G
false,xdigit,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,false,1,false,2,true,1,true,1,false,3,false,0,false,false,false,false,true,true,false,true,false,true,true,true,true,true,true,1,512,-E
false,punct,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,true,3,false,1,false,0,false,1,false,3,true,0,true,true,true,false,true,true,true,false,false,false,false,false,true,false,true,off,64,-E
true,xdigit,false,true,false,true,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,3,false,2,false,1,true,1,false,3,true,0,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,2,512,-E
false,blank,false,false,true,true,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,3,true,2,true,1,true,1,false,0,true,0,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,1,512,-P
false,alnum,false,false,false,false,true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,3,true,0,false,1,true,2,false,0,false,0,true,true,false,false,false,false,true,true,true,true,false,false,true,false,false,off,512,-G
false,graph,false,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,0,true,0,false,3,true,3,true,0,false,0,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,3,off,-G
false,alnum,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,0,true,2,false,3,false,3,false,1,true,0,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,2,512,-E
false,alpha,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,2,false,2,true,0,false,3,true,2,true,0,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,3,256,-P
false,off,false,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,true,true,true,0,true,3,true,3,true,0,true,1,false,1,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,1,512,-E
true,alnum,true,false,true,false,true,true,true,true,false,true,false,false,false,true,false,true,true,false,true,true,false,false,true,true,false,false,1,true,1,false,1,false,0,false,2,false,1,false,true,true,false,true,true,false,true,true,false,true,false,false,false,false,3,512,-P
false,xdigit,false,false,false,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,1,true,3,true,2,false,0,true,0,true,1,true,false,true,false,false,false,true,false,false,true,true,false,false,false,true,2,512,-E
false,xdigit,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,3,true,0,true,2,false,0,false,0,true,1,false,false,false,true,true,false,false,false,true,true,true,false,true,true,false,3,512,-G
false,xdigit,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,0,true,2,false,3,false,1,true,0,false,1,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,2,512,-P
true,upper,false,false,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,1,false,1,false,1,true,1,false,0,false,1,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,4,off,-P
false,punct,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,true,false,true,false,true,false,false,2,true,2,true,1,true,1,true,1,true,1,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,1,512,-G
true,xdigit,false,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,2,false,1,false,1,false,1,false,1,true,1,true,true,true,true,true,false,true,false,true,false,true,false,true,true,true,1,512,-P
true,alpha,true,true,true,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,3,false,3,false,3,true,1,false,1,true,1,true,false,false,false,true,true,false,false,true,true,true,false,false,false,true,4,64,-P
true,alnum,false,true,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,0,false,3,true,0,false,2,false,0,false,1,true,false,false,true,true,false,false,true,true,false,true,true,true,true,false,3,512,-P
true,upper,false,true,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,1,true,1,false,1,true,2,true,2,false,1,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,off,128,-G
true,upper,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,false,false,2,false,2,true,1,false,2,true,0,false,1,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,off,512,-E
false,upper,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,3,false,0,true,3,true,2,false,2,true,1,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,1,off,-G
true,punct,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,1,false,3,false,1,true,3,false,0,false,1,true,false,false,true,false,true,false,false,true,false,true,true,true,true,false,2,64,-E
false,graph,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false,false,true,false,false,true,3,true,3,false,1,true,3,true,0,true,1,true,true,false,false,false,false,true,true,true,false,false,false,false,true,true,off,off,-P
false,alnum,false,true,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,3,true,1,true,0,false,3,true,2,true,1,true,true,true,false,true,true,true,true,false,false,true,false,false,false,true,off,512,-G
false,punct,true,false,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,false,false,true,false,1,false,3,true,3,false,0,false,2,true,2,false,false,true,false,true,false,true,true,false,false,false,true,false,false,false,2,64,-P
false,xdigit,true,false,true,true,true,false,true,true,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,true,1,false,0,true,1,false,0,false,0,false,2,true,true,true,false,false,false,false,true,false,true,true,false,true,false,false,2,512,-P
false,blank,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,1,true,1,true,0,false,0,true,3,false,2,false,false,false,true,true,true,true,true,true,false,false,false,true,false,true,2,512,-P
true,punct,false,true,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,2,false,3,false,2,false,0,false,0,false,2,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,off,off,-G
true,graph,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,2,true,2,false,2,true,0,true,2,false,2,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,2,256,-G
false,off,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,true,true,2,false,1,false,2,true,0,false,3,true,2,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,1,512,-P
true,alnum,true,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,false,false,3,false,0,true,3,true,0,false,2,true,2,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,off,512,-G
